id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
k7f7CmwIrH-eJYa8j36rgg,lunds-and-byerlys-roseville,Lunds & Byerlys,https://s3-media3.fl.yelpcdn.com/bphoto/9gLuRg5RbjFp5T9Y2IwIcA/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-roseville?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,65,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.6,"{'latitude': 45.0217986842788, 'longitude': -93.169967109729}",[],$$$,"{'address1': '1601 W County Rd C', 'address2': '', 'address3': '', 'city': 'Roseville', 'zip_code': '55113', 'country': 'US', 'state': 'MN', 'display_address': ['1601 W County Rd C', 'Roseville, MN 55113']}",+16516336949,(651) 633-6949,11347.488916642315
GN0vSbr9vQ7vwMc2Fm823Q,cub-minneapolis-minnehaha-minneapolis,Cub - Minneapolis Minnehaha,https://s3-media4.fl.yelpcdn.com/bphoto/5T0z_kdP4ghbtGhgsQG97Q/o.jpg,False,https://www.yelp.com/biz/cub-minneapolis-minnehaha-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,15,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.6,"{'latitude': 44.918787686726176, 'longitude': -93.21582132350224}",[],,"{'address1': '4601 Snelling Ave S', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55406', 'country': 'US', 'state': 'MN', 'display_address': ['4601 Snelling Ave S', 'Minneapolis, MN 55406']}",+16123457157,(612) 345-7157,7844.500137798043
3TqQwA0m-LINPNpxi0FVwA,lunds-and-byerlys-minnetonka-3,Lunds & Byerlys,https://s3-media3.fl.yelpcdn.com/bphoto/0D5GCfwdK-44T81W2naEBQ/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-minnetonka-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,12,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.4,"{'latitude': 44.93381505295865, 'longitude': -93.4256964240814}",[],$$$,"{'address1': '11400 Hwy 7', 'address2': '', 'address3': '', 'city': 'Minnetonka', 'zip_code': '55305', 'country': 'US', 'state': 'MN', 'display_address': ['11400 Hwy 7', 'Minnetonka, MN 55305']}",+19529350198,(952) 935-0198,11217.570169686162
VLsEJi6KHM3U7Pk6WWVibw,target-minneapolis-4,Target,https://s3-media4.fl.yelpcdn.com/bphoto/iwb0astv5ftbkZnbHmQE5w/o.jpg,False,https://www.yelp.com/biz/target-minneapolis-4?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,46,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'electronics', 'title': 'Electronics'}]",3.8,"{'latitude': 45.004814, 'longitude': -93.229935}",[],$$,"{'address1': '1650 New Brighton Blvd', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55413', 'country': 'US', 'state': 'MN', 'display_address': ['1650 New Brighton Blvd', 'Minneapolis, MN 55413']}",+16127817033,(612) 781-7033,6453.352309680181
rdTYiELTtqdUvAmnBTEJBA,walmart-supercenter-roseville-7,Walmart Supercenter,https://s3-media2.fl.yelpcdn.com/bphoto/8kiZKFzx2Lqd1I-13Y2Jrg/o.jpg,False,https://www.yelp.com/biz/walmart-supercenter-roseville-7?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,61,"[{'alias': 'deptstores', 'title': 'Department Stores'}]",1.7,"{'latitude': 45.02175, 'longitude': -93.18346}",[],$,"{'address1': '1960 Twin Lakes Pkwy', 'address2': None, 'address3': None, 'city': 'Roseville', 'zip_code': '55113', 'country': 'US', 'state': 'MN', 'display_address': ['1960 Twin Lakes Pkwy', 'Roseville, MN 55113']}",+16127881303,(612) 788-1303,10475.045216104689
XgpZzxBZHs9V9uJ30Lqltg,trader-joes-minnetonka,Trader Joe's,https://s3-media4.fl.yelpcdn.com/bphoto/iB2J14Qx1EJye71IRW9w4A/o.jpg,False,https://www.yelp.com/biz/trader-joes-minnetonka?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,78,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.5,"{'latitude': 44.9734888, 'longitude': -93.4227495693217}",[],$$,"{'address1': '11220 Wayzata Blvd', 'address2': '', 'address3': '', 'city': 'Minnetonka', 'zip_code': '55305', 'country': 'US', 'state': 'MN', 'display_address': ['11220 Wayzata Blvd', 'Minnetonka, MN 55305']}",+19524179080,(952) 417-9080,10448.345511938003
Z_dovOc6XnAUtSwBJBziBw,shanghai-wholesale-st-paul,Shanghai Wholesale,https://s3-media1.fl.yelpcdn.com/bphoto/4LkYHnfX8Oo8kKQUho-3mg/o.jpg,False,https://www.yelp.com/biz/shanghai-wholesale-st-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,19,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",4.3,"{'latitude': 44.96075, 'longitude': -93.18123}","['delivery', 'pickup']",$,"{'address1': '640 Prior Ave N', 'address2': 'Ste 100', 'address3': '', 'city': 'St Paul', 'zip_code': '55104', 'country': 'US', 'state': 'MN', 'display_address': ['640 Prior Ave N', 'Ste 100', 'St Paul, MN 55104']}",+16128848880,(612) 884-8880,8606.401134331743
yAdQ1TzZceCmur-97TVgvg,tao-organic-cafe-herbery-minneapolis,Tao Organic Cafe + Herbery,https://s3-media2.fl.yelpcdn.com/bphoto/TLdXI4EaNkYVe88-mLetbg/o.jpg,False,https://www.yelp.com/biz/tao-organic-cafe-herbery-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,180,"[{'alias': 'healthmarkets', 'title': 'Health Markets'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'cafes', 'title': 'Cafes'}]",3.7,"{'latitude': 44.960812, 'longitude': -93.293259}","['delivery', 'pickup']",$$,"{'address1': '2200 Hennepin Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55405', 'country': 'US', 'state': 'MN', 'display_address': ['2200 Hennepin Ave S', 'Minneapolis, MN 55405']}",+16123774630,(612) 377-4630,576.2124424204537
xnMmqFiprmpctgCHs6Bqdg,panaderia-supermercado-lomabonita-hilltop-hilltop,Panaderia Supermercado Lomabonita- Hilltop,https://s3-media1.fl.yelpcdn.com/bphoto/b5UWJn0CQ2Q3mgaSVQt0lA/o.jpg,False,https://www.yelp.com/biz/panaderia-supermercado-lomabonita-hilltop-hilltop?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,2,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.0,"{'latitude': 45.05017, 'longitude': -93.24776}",[],,"{'address1': '923 45th Ave NE', 'address2': '', 'address3': None, 'city': 'Hilltop', 'zip_code': '55421', 'country': 'US', 'state': 'MN', 'display_address': ['923 45th Ave NE', 'Hilltop, MN 55421']}",+17633310470,(763) 331-0470,10051.795787133568
QPCcdWNeHeSS_fMhPG8ipQ,oxendales-market-minneapolis-minneapolis,Oxendale's Market Minneapolis,https://s3-media3.fl.yelpcdn.com/bphoto/83w-HrIpl6VEyQDzhQKvZg/o.jpg,False,https://www.yelp.com/biz/oxendales-market-minneapolis-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,44,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'butcher', 'title': 'Butcher'}]",4.0,"{'latitude': 44.911549, 'longitude': -93.2224606}",[],$$,"{'address1': '5025 34th Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55417', 'country': 'US', 'state': 'MN', 'display_address': ['5025 34th Ave S', 'Minneapolis, MN 55417']}",+16127244474,(612) 724-4474,8043.78645754623
lX4qQzh6zm-DgwGWfESPJg,clanceys-meats-and-fish-minneapolis,Clancey's Meats and Fish,https://s3-media1.fl.yelpcdn.com/bphoto/me4whAv_0Sf3wUr86NnwWQ/o.jpg,False,https://www.yelp.com/biz/clanceys-meats-and-fish-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,231,"[{'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'butcher', 'title': 'Butcher'}]",4.5,"{'latitude': 44.93383, 'longitude': -93.28471}","['delivery', 'pickup']",$$,"{'address1': '3804 Grand Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55409', 'country': 'US', 'state': 'IN', 'display_address': ['3804 Grand Ave', 'Minneapolis, IN 55409']}",+16129260222,(612) 926-0222,3558.397326871673
5wq7ZXuR0kmcq3vRuooHwg,brothers-meat-and-seafood-maple-grove,Brother's Meat And Seafood,https://s3-media1.fl.yelpcdn.com/bphoto/lq-dy1aJZUYI0QiUtX1tqQ/o.jpg,False,https://www.yelp.com/biz/brothers-meat-and-seafood-maple-grove?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,19,"[{'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}, {'alias': 'meats', 'title': 'Meat Shops'}]",5.0,"{'latitude': 45.1035225, 'longitude': -93.4534691}",[],$$,"{'address1': '13545 Grove Dr', 'address2': '', 'address3': '', 'city': 'Maple Grove', 'zip_code': '55311', 'country': 'US', 'state': 'MN', 'display_address': ['13545 Grove Dr', 'Maple Grove, MN 55311']}",+17634161901,(763) 416-1901,19985.9321805536
0jxcSh1PhPiXl-4cETrEOg,coopers-foods-saint-paul,Cooper's Foods,https://s3-media1.fl.yelpcdn.com/bphoto/fwIj5a9qgV5jJO5uKLfGFw/o.jpg,False,https://www.yelp.com/biz/coopers-foods-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,14,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.9,"{'latitude': 44.93482936180328, 'longitude': -93.1168408130316}",[],$$$,"{'address1': '633 W 7th St', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55102', 'country': 'US', 'state': 'MN', 'display_address': ['633 W 7th St', 'Saint Paul, MN 55102']}",+16512243365,(651) 224-3365,14080.247173905134
cFw_PVNvzecqe_3qvoSsUA,seward-community-co-op-minneapolis-4,Seward Community Co-op,https://s3-media2.fl.yelpcdn.com/bphoto/3wLeRn4tfrLBtj9z8grqyA/o.jpg,False,https://www.yelp.com/biz/seward-community-co-op-minneapolis-4?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,122,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.1,"{'latitude': 44.962471, 'longitude': -93.2304611}",[],$$,"{'address1': '2823 E Franklin Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55406', 'country': 'US', 'state': 'MN', 'display_address': ['2823 E Franklin Ave', 'Minneapolis, MN 55406']}",+16123382465,(612) 338-2465,4732.2621917448505
moG2zWWOwPT2HAXmsjU8Ig,whole-foods-market-edina,Whole Foods Market,https://s3-media1.fl.yelpcdn.com/bphoto/Jqb-y6YugV-nVFtCNfP3jw/o.jpg,False,https://www.yelp.com/biz/whole-foods-market-edina?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,65,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",3.2,"{'latitude': 44.867687, 'longitude': -93.328011}",[],$$,"{'address1': '7401 France Ave S', 'address2': '', 'address3': '', 'city': 'Edina', 'zip_code': '55435', 'country': 'US', 'state': 'MN', 'display_address': ['7401 France Ave S', 'Edina, MN 55435']}",+19528303500,(952) 830-3500,11281.237204621728
1pk0Sr4XpCp-_VQPylIwqg,kowalskis-woodbury-market-woodbury,Kowalski's Woodbury Market,https://s3-media2.fl.yelpcdn.com/bphoto/dgTtNw2lbOVPq9NEkA11Uw/o.jpg,False,https://www.yelp.com/biz/kowalskis-woodbury-market-woodbury?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,46,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.3,"{'latitude': 44.91825, 'longitude': -92.93271}","['delivery', 'pickup']",$$$,"{'address1': '8505 Valley Creek Rd', 'address2': '', 'address3': '', 'city': 'Woodbury', 'zip_code': '55125', 'country': 'US', 'state': 'MN', 'display_address': ['8505 Valley Creek Rd', 'Woodbury, MN 55125']}",+16515788800,(651) 578-8800,28644.00347552686
fxVJNZHZi8wYtOBl8VP8Ag,paradise-market-maple-grove,Paradise Market,https://s3-media1.fl.yelpcdn.com/bphoto/K8xBSuYW1r8-vXR2Otuhcg/o.jpg,False,https://www.yelp.com/biz/paradise-market-maple-grove?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,7,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.0,"{'latitude': 45.068567121727, 'longitude': -93.4029495471186}",[],$$,"{'address1': '9651 63rd Ave N', 'address2': '', 'address3': '', 'city': 'Maple Grove', 'zip_code': '55369', 'country': 'US', 'state': 'MN', 'display_address': ['9651 63rd Ave N', 'Maple Grove, MN 55369']}",+17635331477,(763) 533-1477,14470.182020067597
fw7aLSmUmeNMRZYI7SEhLQ,cub-minneapolis-northside-minneapolis-6,Cub - Minneapolis Northside,https://s3-media2.fl.yelpcdn.com/bphoto/h6aM5bx_N4XzzUVymWI_iw/o.jpg,False,https://www.yelp.com/biz/cub-minneapolis-northside-minneapolis-6?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,13,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.3,"{'latitude': 44.99829333087755, 'longitude': -93.28914325648958}",[],$,"{'address1': '701 W Broadway Ave', 'address2': None, 'address3': None, 'city': 'Minneapolis', 'zip_code': '55411', 'country': 'US', 'state': 'MN', 'display_address': ['701 W Broadway Ave', 'Minneapolis, MN 55411']}",+16127461700,(612) 746-1700,3638.4137870649033
skozbMP-V9tVYqNwEDEFOA,finer-meats-and-eats-minneapolis,Finer Meats & Eats,https://s3-media2.fl.yelpcdn.com/bphoto/-bdk30dNg3Cao4gy2nHHfA/o.jpg,False,https://www.yelp.com/biz/finer-meats-and-eats-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,33,"[{'alias': 'meats', 'title': 'Meat Shops'}]",4.3,"{'latitude': 44.9344191, 'longitude': -93.2777851}",[],$$,"{'address1': '3747 Nicollet Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55409', 'country': 'US', 'state': 'MN', 'display_address': ['3747 Nicollet Ave S', 'Minneapolis, MN 55409']}",+16128234494,(612) 823-4494,3610.883544850848
SMUe1C5p_JYF_tMAHSTWdg,the-produce-exchange-minneapolis,The Produce Exchange,https://s3-media4.fl.yelpcdn.com/bphoto/DEd5iuMxqJkRAxtXZuPvDA/o.jpg,False,https://www.yelp.com/biz/the-produce-exchange-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,19,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.1,"{'latitude': 44.948588517447, 'longitude': -93.260714154109}",[],$$,"{'address1': '920 E Lake St', 'address2': 'Ste 131', 'address3': 'Midtown Global Market', 'city': 'Minneapolis', 'zip_code': '55407', 'country': 'US', 'state': 'MN', 'display_address': ['920 E Lake St', 'Ste 131', 'Midtown Global Market', 'Minneapolis, MN 55407']}",+16128790050,(612) 879-0050,3004.9408564131622
4-TK8fGXvemx79yqUoMRTw,north-market-minneapolis,North Market,https://s3-media3.fl.yelpcdn.com/bphoto/21Fn28ryquOwPfN9R_UrZA/o.jpg,False,https://www.yelp.com/biz/north-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,8,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'delis', 'title': 'Delis'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.3,"{'latitude': 45.035905, 'longitude': -93.298292}",[],,"{'address1': '4414 Humboldt Ave N', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55412', 'country': 'US', 'state': 'MN', 'display_address': ['4414 Humboldt Ave N', 'Minneapolis, MN 55412']}",+16123023431,(612) 302-3431,7843.831258551637
TuYnPnHm8BECmQ5_K3XQGA,cub-minneapolis-nicollet-minneapolis,Cub - Minneapolis Nicollet,https://s3-media2.fl.yelpcdn.com/bphoto/HzJ82rqYfbzuee80-1GHKQ/o.jpg,False,https://www.yelp.com/biz/cub-minneapolis-nicollet-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,24,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.6,"{'latitude': 44.8952235, 'longitude': -93.277206}",[],$,"{'address1': '5937 Nicollet Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55419', 'country': 'US', 'state': 'MN', 'display_address': ['5937 Nicollet Ave S', 'Minneapolis, MN 55419']}",+16128667471,(612) 866-7471,7892.4679675245125
g2eQ3vyzupM3WdtXlK4gwg,dokkens-superette-minneapolis,Dokken's Superette,https://s3-media1.fl.yelpcdn.com/bphoto/i-6ZkOB6MTfupU7O4Y_B2w/o.jpg,False,https://www.yelp.com/biz/dokkens-superette-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,3,"[{'alias': 'convenience', 'title': 'Convenience Stores'}]",4.7,"{'latitude': 44.92667, 'longitude': -93.23167}",[],,"{'address1': '2809 E 42nd St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55406', 'country': 'US', 'state': 'MN', 'display_address': ['2809 E 42nd St', 'Minneapolis, MN 55406']}",+16127221114,(612) 722-1114,6334.492657297251
zYqjaEQ0XLVSTSOx8MJXpQ,lakewinds-food-co-op-minnetonka,Lakewinds Food Co-op,https://s3-media4.fl.yelpcdn.com/bphoto/YOpsfdktcNgww-DLJ9D9Sw/o.jpg,False,https://www.yelp.com/biz/lakewinds-food-co-op-minnetonka?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,31,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",4.1,"{'latitude': 44.9411747, 'longitude': -93.5007402}",[],$$,"{'address1': '17501 Minnetonka Blvd', 'address2': '', 'address3': '', 'city': 'Minnetonka', 'zip_code': '55345', 'country': 'US', 'state': 'MN', 'display_address': ['17501 Minnetonka Blvd', 'Minnetonka, MN 55345']}",+19524730292,(952) 473-0292,16772.441366580704
k8c7J8no3bb55d6l1J_feg,cub-st-paul-midway-saint-paul,Cub - St. Paul Midway,https://s3-media2.fl.yelpcdn.com/bphoto/bKLOThYRgrGyV41_JpejGw/o.jpg,False,https://www.yelp.com/biz/cub-st-paul-midway-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,50,"[{'alias': 'grocery', 'title': 'Grocery'}]",2.6,"{'latitude': 44.95311, 'longitude': -93.1611}",[],$,"{'address1': '1440 University Ave W', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55104', 'country': 'US', 'state': 'MN', 'display_address': ['1440 University Ave W', 'Saint Paul, MN 55104']}",+16516461003,(651) 646-1003,10285.315264745039
trFw0oNkXYvK9BCKlH7iuA,walmart-supercenter-maple-grove,Walmart Supercenter,https://s3-media4.fl.yelpcdn.com/bphoto/0wclrRw0SEclbYSceWoIJg/o.jpg,False,https://www.yelp.com/biz/walmart-supercenter-maple-grove?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,46,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'deptstores', 'title': 'Department Stores'}]",1.6,"{'latitude': 45.12613, 'longitude': -93.49428}",[],$,"{'address1': '9451 Dunkirk Ln N', 'address2': '', 'address3': '', 'city': 'Maple grove', 'zip_code': '55311', 'country': 'US', 'state': 'MN', 'display_address': ['9451 Dunkirk Ln N', 'Maple grove, MN 55311']}",+17634203500,(763) 420-3500,23951.480886052028
BmvJcnKM60ItZYaDUPEQdA,bf-yang-trading-shoreview,BF Yang Trading,https://s3-media3.fl.yelpcdn.com/bphoto/zkbtyj0p5Y9z4qCfXZKooA/o.jpg,False,https://www.yelp.com/biz/bf-yang-trading-shoreview?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,7,"[{'alias': 'markets', 'title': 'Fruits & Veggies'}]",4.6,"{'latitude': 45.123852, 'longitude': -93.1852324}",[],,"{'address1': '5999 Rice Creek Pkwy', 'address2': 'Ste 101', 'address3': '', 'city': 'Shoreview', 'zip_code': '55126', 'country': 'US', 'state': 'MN', 'display_address': ['5999 Rice Creek Pkwy', 'Ste 101', 'Shoreview, MN 55126']}",+16517973869,(651) 797-3869,19441.81333136992
dsMgrtaXsuAA49qBnKq9sw,smak-anoka,“SMAK”,https://s3-media2.fl.yelpcdn.com/bphoto/kgs8EiUDJuOS3naUHXdvow/o.jpg,False,https://www.yelp.com/biz/smak-anoka?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,10,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",4.2,"{'latitude': 45.22055, 'longitude': -93.37733}",[],,"{'address1': '3710 7th Ave', 'address2': '', 'address3': '', 'city': 'Anoka', 'zip_code': '55303', 'country': 'US', 'state': 'MN', 'display_address': ['3710 7th Ave', 'Anoka, MN 55303']}",+17634277887,(763) 427-7887,29168.099128526814
p6y10nZ0y4Ieeb7wt5rNrA,hackenmueller-meats-robbinsdale,Hackenmueller Meats,https://s3-media4.fl.yelpcdn.com/bphoto/Tk-4ZyFerG3gUlyc90E2sw/o.jpg,False,https://www.yelp.com/biz/hackenmueller-meats-robbinsdale?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,67,"[{'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'delis', 'title': 'Delis'}]",4.9,"{'latitude': 45.0306799, 'longitude': -93.33916}",[],$$,"{'address1': '4159 W Broadway Ave', 'address2': '', 'address3': '', 'city': 'Robbinsdale', 'zip_code': '55422', 'country': 'US', 'state': 'MN', 'display_address': ['4159 W Broadway Ave', 'Robbinsdale, MN 55422']}",+17635374811,(763) 537-4811,8192.519240696576
CMFEdxLaeYAI9Vf3NUQx4w,the-herbivorous-butcher-minneapolis,The Herbivorous Butcher,https://s3-media2.fl.yelpcdn.com/bphoto/ejOQn4Tg1-s2CXhgzaap8A/o.jpg,False,https://www.yelp.com/biz/the-herbivorous-butcher-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,230,"[{'alias': 'healthmarkets', 'title': 'Health Markets'}, {'alias': 'butcher', 'title': 'Butcher'}]",4.4,"{'latitude': 44.9902328, 'longitude': -93.2539668}","['delivery', 'pickup']",$$,"{'address1': '507 1st Ave NE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55413', 'country': 'US', 'state': 'MN', 'display_address': ['507 1st Ave NE', 'Minneapolis, MN 55413']}",+16122080992,(612) 208-0992,4001.0224634781753
NasEhpjAXFptA7ffdKxBxg,walmart-bloomington-3,Walmart,https://s3-media2.fl.yelpcdn.com/bphoto/p8Zopu-OAvK8vdj1EZMhYQ/o.jpg,False,https://www.yelp.com/biz/walmart-bloomington-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,52,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'mobilephones', 'title': 'Mobile Phones'}]",2.3,"{'latitude': 44.8617668, 'longitude': -93.2649231}",[],$,"{'address1': '715 E 78th St', 'address2': '', 'address3': '', 'city': 'Bloomington', 'zip_code': '55420', 'country': 'US', 'state': 'MN', 'display_address': ['715 E 78th St', 'Bloomington, MN 55420']}",+19528545600,(952) 854-5600,11816.387755032447
